group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_let,,256,256,bytes,69682975.0,ns,7
cost_analysis_check_let,,256,256,bytes,68662708.0,ns,7
cost_analysis_check_let,,256,256,bytes,68057573.0,ns,7
cost_analysis_check_let,,256,256,bytes,59819348.0,ns,7
cost_analysis_check_let,,256,256,bytes,54411524.0,ns,7
cost_analysis_check_let,,256,256,bytes,50949925.0,ns,7
cost_analysis_check_let,,256,256,bytes,52386738.0,ns,7
cost_analysis_check_let,,256,256,bytes,53779493.0,ns,7
cost_analysis_check_let,,256,256,bytes,51691018.0,ns,7
cost_analysis_check_let,,256,256,bytes,50066534.0,ns,7
cost_analysis_check_let,,256,256,bytes,51420100.0,ns,7
cost_analysis_check_let,,256,256,bytes,60276503.0,ns,7
cost_analysis_check_let,,256,256,bytes,56955274.0,ns,7
cost_analysis_check_let,,256,256,bytes,64224637.0,ns,7
cost_analysis_check_let,,256,256,bytes,65870861.0,ns,7
cost_analysis_check_let,,256,256,bytes,60792810.0,ns,7
cost_analysis_check_let,,256,256,bytes,53257365.0,ns,7
cost_analysis_check_let,,256,256,bytes,52240028.0,ns,7
cost_analysis_check_let,,256,256,bytes,54622885.0,ns,7
cost_analysis_check_let,,256,256,bytes,54463806.0,ns,7
cost_analysis_check_let,,256,256,bytes,65500276.0,ns,7
cost_analysis_check_let,,256,256,bytes,66817994.0,ns,7
cost_analysis_check_let,,256,256,bytes,56947874.0,ns,7
cost_analysis_check_let,,256,256,bytes,50933755.0,ns,7
cost_analysis_check_let,,256,256,bytes,50349971.0,ns,7
cost_analysis_check_let,,256,256,bytes,55473077.0,ns,7
cost_analysis_check_let,,256,256,bytes,53341578.0,ns,7
cost_analysis_check_let,,256,256,bytes,56404269.0,ns,7
cost_analysis_check_let,,256,256,bytes,61236780.0,ns,7
cost_analysis_check_let,,256,256,bytes,59959717.0,ns,7
cost_analysis_check_let,,256,256,bytes,65436166.0,ns,7
cost_analysis_check_let,,256,256,bytes,64965273.0,ns,7
cost_analysis_check_let,,256,256,bytes,61487023.0,ns,7
cost_analysis_check_let,,256,256,bytes,64225609.0,ns,7
cost_analysis_check_let,,256,256,bytes,64059137.0,ns,7
cost_analysis_check_let,,256,256,bytes,61197358.0,ns,7
cost_analysis_check_let,,256,256,bytes,64931676.0,ns,7
cost_analysis_check_let,,256,256,bytes,61662129.0,ns,7
cost_analysis_check_let,,256,256,bytes,68169151.0,ns,7
cost_analysis_check_let,,256,256,bytes,69511655.0,ns,7
cost_analysis_check_let,,256,256,bytes,62449398.0,ns,7
cost_analysis_check_let,,256,256,bytes,53423810.0,ns,7
cost_analysis_check_let,,256,256,bytes,51895418.0,ns,7
cost_analysis_check_let,,256,256,bytes,50947405.0,ns,7
cost_analysis_check_let,,256,256,bytes,54002261.0,ns,7
cost_analysis_check_let,,256,256,bytes,65787506.0,ns,7
cost_analysis_check_let,,256,256,bytes,55200874.0,ns,7
cost_analysis_check_let,,256,256,bytes,60276201.0,ns,7
cost_analysis_check_let,,256,256,bytes,60395051.0,ns,7
cost_analysis_check_let,,256,256,bytes,58641898.0,ns,7
cost_analysis_check_let,,256,256,bytes,57740437.0,ns,7
cost_analysis_check_let,,256,256,bytes,59813717.0,ns,7
cost_analysis_check_let,,256,256,bytes,78409394.0,ns,7
cost_analysis_check_let,,256,256,bytes,78620068.0,ns,7
cost_analysis_check_let,,256,256,bytes,66013148.0,ns,7
cost_analysis_check_let,,256,256,bytes,59220675.0,ns,7
cost_analysis_check_let,,256,256,bytes,58587375.0,ns,7
cost_analysis_check_let,,256,256,bytes,53972603.0,ns,7
cost_analysis_check_let,,256,256,bytes,53872802.0,ns,7
cost_analysis_check_let,,256,256,bytes,68090121.0,ns,7
cost_analysis_check_let,,256,256,bytes,74680794.0,ns,7
cost_analysis_check_let,,256,256,bytes,57634525.0,ns,7
cost_analysis_check_let,,256,256,bytes,51082473.0,ns,7
cost_analysis_check_let,,256,256,bytes,51077469.0,ns,7
