group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_option_cons,,1,1,bytes,2113573.0,ns,1478
cost_analysis_option_cons,,1,1,bytes,4178077.0,ns,2956
cost_analysis_option_cons,,1,1,bytes,5948227.0,ns,4434
cost_analysis_option_cons,,1,1,bytes,8053825.0,ns,5912
cost_analysis_option_cons,,1,1,bytes,10054332.0,ns,7390
cost_analysis_option_cons,,1,1,bytes,12089515.0,ns,8868
cost_analysis_option_cons,,1,1,bytes,13871021.0,ns,10346
cost_analysis_option_cons,,1,1,bytes,16235475.0,ns,11824
cost_analysis_option_cons,,1,1,bytes,18159384.0,ns,13302
cost_analysis_option_cons,,1,1,bytes,19950147.0,ns,14780
cost_analysis_option_cons,,1,1,bytes,21793413.0,ns,16258
cost_analysis_option_cons,,1,1,bytes,24042448.0,ns,17736
cost_analysis_option_cons,,1,1,bytes,25959024.0,ns,19214
cost_analysis_option_cons,,1,1,bytes,27906116.0,ns,20692
cost_analysis_option_cons,,1,1,bytes,29669791.0,ns,22170
cost_analysis_option_cons,,1,1,bytes,31649837.0,ns,23648
cost_analysis_option_cons,,1,1,bytes,33708040.0,ns,25126
cost_analysis_option_cons,,1,1,bytes,35676240.0,ns,26604
cost_analysis_option_cons,,1,1,bytes,37522432.0,ns,28082
cost_analysis_option_cons,,1,1,bytes,39649055.0,ns,29560
cost_analysis_option_cons,,1,1,bytes,41524576.0,ns,31038
cost_analysis_option_cons,,1,1,bytes,43643451.0,ns,32516
cost_analysis_option_cons,,1,1,bytes,45813697.0,ns,33994
cost_analysis_option_cons,,1,1,bytes,47473814.0,ns,35472
cost_analysis_option_cons,,1,1,bytes,49535081.0,ns,36950
cost_analysis_option_cons,,1,1,bytes,51383020.0,ns,38428
cost_analysis_option_cons,,1,1,bytes,53556348.0,ns,39906
cost_analysis_option_cons,,1,1,bytes,55371241.0,ns,41384
cost_analysis_option_cons,,1,1,bytes,57519540.0,ns,42862
cost_analysis_option_cons,,1,1,bytes,59218978.0,ns,44340
cost_analysis_option_cons,,1,1,bytes,61435971.0,ns,45818
cost_analysis_option_cons,,1,1,bytes,63305332.0,ns,47296
cost_analysis_option_cons,,1,1,bytes,65211958.0,ns,48774
cost_analysis_option_cons,,1,1,bytes,67611724.0,ns,50252
cost_analysis_option_cons,,1,1,bytes,69360516.0,ns,51730
cost_analysis_option_cons,,1,1,bytes,71298495.0,ns,53208
cost_analysis_option_cons,,1,1,bytes,73165168.0,ns,54686
cost_analysis_option_cons,,1,1,bytes,75156894.0,ns,56164
cost_analysis_option_cons,,1,1,bytes,76979996.0,ns,57642
cost_analysis_option_cons,,1,1,bytes,79018092.0,ns,59120
cost_analysis_option_cons,,1,1,bytes,80949620.0,ns,60598
cost_analysis_option_cons,,1,1,bytes,83173124.0,ns,62076
cost_analysis_option_cons,,1,1,bytes,84925097.0,ns,63554
cost_analysis_option_cons,,1,1,bytes,87102222.0,ns,65032
cost_analysis_option_cons,,1,1,bytes,88927202.0,ns,66510
cost_analysis_option_cons,,1,1,bytes,90921937.0,ns,67988
cost_analysis_option_cons,,1,1,bytes,93110818.0,ns,69466
cost_analysis_option_cons,,1,1,bytes,94882427.0,ns,70944
cost_analysis_option_cons,,1,1,bytes,96613935.0,ns,72422
cost_analysis_option_cons,,1,1,bytes,98758551.0,ns,73900
cost_analysis_option_cons,,1,1,bytes,100676914.0,ns,75378
cost_analysis_option_cons,,1,1,bytes,102720492.0,ns,76856
cost_analysis_option_cons,,1,1,bytes,105095052.0,ns,78334
cost_analysis_option_cons,,1,1,bytes,106488312.0,ns,79812
cost_analysis_option_cons,,1,1,bytes,108471096.0,ns,81290
cost_analysis_option_cons,,1,1,bytes,110581666.0,ns,82768
cost_analysis_option_cons,,1,1,bytes,112734958.0,ns,84246
cost_analysis_option_cons,,1,1,bytes,114587990.0,ns,85724
cost_analysis_option_cons,,1,1,bytes,116503520.0,ns,87202
cost_analysis_option_cons,,1,1,bytes,118550199.0,ns,88680
cost_analysis_option_cons,,1,1,bytes,120691037.0,ns,90158
cost_analysis_option_cons,,1,1,bytes,122629264.0,ns,91636
cost_analysis_option_cons,,1,1,bytes,124215589.0,ns,93114
cost_analysis_option_cons,,1,1,bytes,126349852.0,ns,94592
cost_analysis_option_cons,,1,1,bytes,128374576.0,ns,96070
cost_analysis_option_cons,,1,1,bytes,131042257.0,ns,97548
cost_analysis_option_cons,,1,1,bytes,133326686.0,ns,99026
cost_analysis_option_cons,,1,1,bytes,135197570.0,ns,100504
cost_analysis_option_cons,,1,1,bytes,137176746.0,ns,101982
cost_analysis_option_cons,,1,1,bytes,138339810.0,ns,103460
cost_analysis_option_cons,,1,1,bytes,140065162.0,ns,104938
cost_analysis_option_cons,,1,1,bytes,143212683.0,ns,106416
cost_analysis_option_cons,,1,1,bytes,144836150.0,ns,107894
cost_analysis_option_cons,,1,1,bytes,146324354.0,ns,109372
cost_analysis_option_cons,,1,1,bytes,148477255.0,ns,110850
cost_analysis_option_cons,,1,1,bytes,150467615.0,ns,112328
cost_analysis_option_cons,,1,1,bytes,152971435.0,ns,113806
cost_analysis_option_cons,,1,1,bytes,154193542.0,ns,115284
cost_analysis_option_cons,,1,1,bytes,156270348.0,ns,116762
cost_analysis_option_cons,,1,1,bytes,157974225.0,ns,118240
cost_analysis_option_cons,,1,1,bytes,160055981.0,ns,119718
cost_analysis_option_cons,,1,1,bytes,162009021.0,ns,121196
cost_analysis_option_cons,,1,1,bytes,164217212.0,ns,122674
cost_analysis_option_cons,,1,1,bytes,166037559.0,ns,124152
cost_analysis_option_cons,,1,1,bytes,168278526.0,ns,125630
cost_analysis_option_cons,,1,1,bytes,170256874.0,ns,127108
cost_analysis_option_cons,,1,1,bytes,171776870.0,ns,128586
cost_analysis_option_cons,,1,1,bytes,173855302.0,ns,130064
cost_analysis_option_cons,,1,1,bytes,176129644.0,ns,131542
cost_analysis_option_cons,,1,1,bytes,178068170.0,ns,133020
cost_analysis_option_cons,,1,1,bytes,179887435.0,ns,134498
cost_analysis_option_cons,,1,1,bytes,181969365.0,ns,135976
cost_analysis_option_cons,,1,1,bytes,183852583.0,ns,137454
cost_analysis_option_cons,,1,1,bytes,185654354.0,ns,138932
cost_analysis_option_cons,,1,1,bytes,187994715.0,ns,140410
cost_analysis_option_cons,,1,1,bytes,189907972.0,ns,141888
cost_analysis_option_cons,,1,1,bytes,191945302.0,ns,143366
cost_analysis_option_cons,,1,1,bytes,193885523.0,ns,144844
cost_analysis_option_cons,,1,1,bytes,195777900.0,ns,146322
cost_analysis_option_cons,,1,1,bytes,197602170.0,ns,147800
