group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_uint_le,,1,1,bytes,1994491.0,ns,48
cost_buff_to_uint_le,,1,1,bytes,3997655.0,ns,96
cost_buff_to_uint_le,,1,1,bytes,5994222.0,ns,144
cost_buff_to_uint_le,,1,1,bytes,7990973.0,ns,192
cost_buff_to_uint_le,,1,1,bytes,10061961.0,ns,240
cost_buff_to_uint_le,,1,1,bytes,12187651.0,ns,288
cost_buff_to_uint_le,,1,1,bytes,14043424.0,ns,336
cost_buff_to_uint_le,,1,1,bytes,16002569.0,ns,384
cost_buff_to_uint_le,,1,1,bytes,18057060.0,ns,432
cost_buff_to_uint_le,,1,1,bytes,20080049.0,ns,480
cost_buff_to_uint_le,,1,1,bytes,22167433.0,ns,528
cost_buff_to_uint_le,,1,1,bytes,23991218.0,ns,576
cost_buff_to_uint_le,,1,1,bytes,25956047.0,ns,624
cost_buff_to_uint_le,,1,1,bytes,27929504.0,ns,672
cost_buff_to_uint_le,,1,1,bytes,29932634.0,ns,720
cost_buff_to_uint_le,,1,1,bytes,31934272.0,ns,768
cost_buff_to_uint_le,,1,1,bytes,33940806.0,ns,816
cost_buff_to_uint_le,,1,1,bytes,36021379.0,ns,864
cost_buff_to_uint_le,,1,1,bytes,37947619.0,ns,912
cost_buff_to_uint_le,,1,1,bytes,39939147.0,ns,960
cost_buff_to_uint_le,,1,1,bytes,41913335.0,ns,1008
cost_buff_to_uint_le,,1,1,bytes,43908044.0,ns,1056
cost_buff_to_uint_le,,1,1,bytes,45989342.0,ns,1104
cost_buff_to_uint_le,,1,1,bytes,47964437.0,ns,1152
cost_buff_to_uint_le,,1,1,bytes,50615846.0,ns,1200
cost_buff_to_uint_le,,1,1,bytes,51935667.0,ns,1248
cost_buff_to_uint_le,,1,1,bytes,54212932.0,ns,1296
cost_buff_to_uint_le,,1,1,bytes,56318893.0,ns,1344
cost_buff_to_uint_le,,1,1,bytes,58169950.0,ns,1392
cost_buff_to_uint_le,,1,1,bytes,59993052.0,ns,1440
cost_buff_to_uint_le,,1,1,bytes,61862313.0,ns,1488
cost_buff_to_uint_le,,1,1,bytes,63902340.0,ns,1536
cost_buff_to_uint_le,,1,1,bytes,65976969.0,ns,1584
cost_buff_to_uint_le,,1,1,bytes,67832348.0,ns,1632
cost_buff_to_uint_le,,1,1,bytes,69825120.0,ns,1680
cost_buff_to_uint_le,,1,1,bytes,71847448.0,ns,1728
cost_buff_to_uint_le,,1,1,bytes,73872273.0,ns,1776
cost_buff_to_uint_le,,1,1,bytes,75847243.0,ns,1824
cost_buff_to_uint_le,,1,1,bytes,77925544.0,ns,1872
cost_buff_to_uint_le,,1,1,bytes,79873620.0,ns,1920
cost_buff_to_uint_le,,1,1,bytes,81820250.0,ns,1968
cost_buff_to_uint_le,,1,1,bytes,83914753.0,ns,2016
cost_buff_to_uint_le,,1,1,bytes,85910682.0,ns,2064
cost_buff_to_uint_le,,1,1,bytes,88171954.0,ns,2112
cost_buff_to_uint_le,,1,1,bytes,89906802.0,ns,2160
cost_buff_to_uint_le,,1,1,bytes,91887193.0,ns,2208
cost_buff_to_uint_le,,1,1,bytes,93818485.0,ns,2256
cost_buff_to_uint_le,,1,1,bytes,95859368.0,ns,2304
cost_buff_to_uint_le,,1,1,bytes,97885644.0,ns,2352
cost_buff_to_uint_le,,1,1,bytes,99833669.0,ns,2400
cost_buff_to_uint_le,,1,1,bytes,101989206.0,ns,2448
cost_buff_to_uint_le,,1,1,bytes,103859853.0,ns,2496
cost_buff_to_uint_le,,1,1,bytes,106310797.0,ns,2544
cost_buff_to_uint_le,,1,1,bytes,107941452.0,ns,2592
cost_buff_to_uint_le,,1,1,bytes,109932772.0,ns,2640
