group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_concat,,16,16,bytes,2141388.0,ns,6
cost_concat,,16,16,bytes,4162592.0,ns,12
cost_concat,,16,16,bytes,6212159.0,ns,18
cost_concat,,16,16,bytes,8512259.0,ns,24
cost_concat,,16,16,bytes,10562951.0,ns,30
cost_concat,,16,16,bytes,12800273.0,ns,36
cost_concat,,16,16,bytes,15103119.0,ns,42
cost_concat,,16,16,bytes,16962631.0,ns,48
cost_concat,,16,16,bytes,19011998.0,ns,54
cost_concat,,16,16,bytes,21133124.0,ns,60
cost_concat,,16,16,bytes,23197420.0,ns,66
cost_concat,,16,16,bytes,25313124.0,ns,72
cost_concat,,16,16,bytes,27396026.0,ns,78
cost_concat,,16,16,bytes,29628812.0,ns,84
cost_concat,,16,16,bytes,31635314.0,ns,90
cost_concat,,16,16,bytes,33783285.0,ns,96
cost_concat,,16,16,bytes,35852784.0,ns,102
cost_concat,,16,16,bytes,38046201.0,ns,108
cost_concat,,16,16,bytes,40209915.0,ns,114
cost_concat,,16,16,bytes,42237755.0,ns,120
cost_concat,,16,16,bytes,44346397.0,ns,126
cost_concat,,16,16,bytes,46516955.0,ns,132
cost_concat,,16,16,bytes,48912664.0,ns,138
cost_concat,,16,16,bytes,50777715.0,ns,144
cost_concat,,16,16,bytes,52750056.0,ns,150
cost_concat,,16,16,bytes,54787694.0,ns,156
cost_concat,,16,16,bytes,56854324.0,ns,162
cost_concat,,16,16,bytes,58991074.0,ns,168
cost_concat,,16,16,bytes,61226802.0,ns,174
cost_concat,,16,16,bytes,63412545.0,ns,180
cost_concat,,16,16,bytes,65557240.0,ns,186
cost_concat,,16,16,bytes,68177509.0,ns,192
cost_concat,,16,16,bytes,69782610.0,ns,198
cost_concat,,16,16,bytes,72012130.0,ns,204
cost_concat,,16,16,bytes,73915207.0,ns,210
cost_concat,,16,16,bytes,75644623.0,ns,216
cost_concat,,16,16,bytes,77242222.0,ns,222
cost_concat,,16,16,bytes,78916296.0,ns,228
cost_concat,,16,16,bytes,81238149.0,ns,234
cost_concat,,16,16,bytes,83602462.0,ns,240
cost_concat,,16,16,bytes,85931282.0,ns,246
cost_concat,,16,16,bytes,87948007.0,ns,252
cost_concat,,16,16,bytes,90212369.0,ns,258
cost_concat,,16,16,bytes,93598555.0,ns,264
cost_concat,,16,16,bytes,95606993.0,ns,270
cost_concat,,16,16,bytes,97401965.0,ns,276
cost_concat,,16,16,bytes,99566405.0,ns,282
cost_concat,,16,16,bytes,101667483.0,ns,288
cost_concat,,16,16,bytes,104504187.0,ns,294
cost_concat,,16,16,bytes,105895859.0,ns,300
cost_concat,,16,16,bytes,108018737.0,ns,306
cost_concat,,16,16,bytes,110331414.0,ns,312
cost_concat,,16,16,bytes,112317049.0,ns,318
cost_concat,,16,16,bytes,113854491.0,ns,324
cost_concat,,16,16,bytes,115680974.0,ns,330
cost_concat,,16,16,bytes,116986471.0,ns,336
cost_concat,,16,16,bytes,119133953.0,ns,342
cost_concat,,16,16,bytes,121419962.0,ns,348
cost_concat,,16,16,bytes,122888557.0,ns,354
cost_concat,,16,16,bytes,124736619.0,ns,360
cost_concat,,16,16,bytes,126520630.0,ns,366
cost_concat,,16,16,bytes,129708150.0,ns,372
cost_concat,,16,16,bytes,133042994.0,ns,378
cost_concat,,16,16,bytes,135026522.0,ns,384
cost_concat,,16,16,bytes,137547859.0,ns,390
cost_concat,,16,16,bytes,139426669.0,ns,396
cost_concat,,16,16,bytes,141499792.0,ns,402
cost_concat,,16,16,bytes,143325092.0,ns,408
cost_concat,,16,16,bytes,146983049.0,ns,414
cost_concat,,16,16,bytes,146999941.0,ns,420
cost_concat,,16,16,bytes,150180062.0,ns,426
cost_concat,,16,16,bytes,152320836.0,ns,432
cost_concat,,16,16,bytes,155123311.0,ns,438
cost_concat,,16,16,bytes,156638872.0,ns,444
cost_concat,,16,16,bytes,159011454.0,ns,450
cost_concat,,16,16,bytes,162579244.0,ns,456
cost_concat,,16,16,bytes,163421732.0,ns,462
cost_concat,,16,16,bytes,165157075.0,ns,468
cost_concat,,16,16,bytes,167578875.0,ns,474
cost_concat,,16,16,bytes,168965360.0,ns,480
cost_concat,,16,16,bytes,170848121.0,ns,486
cost_concat,,16,16,bytes,174153430.0,ns,492
cost_concat,,16,16,bytes,176051656.0,ns,498
cost_concat,,16,16,bytes,175962653.0,ns,504
cost_concat,,16,16,bytes,177696638.0,ns,510
cost_concat,,16,16,bytes,180194577.0,ns,516
cost_concat,,16,16,bytes,182430186.0,ns,522
cost_concat,,16,16,bytes,186029034.0,ns,528
cost_concat,,16,16,bytes,187293681.0,ns,534
cost_concat,,16,16,bytes,190396767.0,ns,540
cost_concat,,16,16,bytes,192476606.0,ns,546
cost_concat,,16,16,bytes,194232428.0,ns,552
cost_concat,,16,16,bytes,197500599.0,ns,558
cost_concat,,16,16,bytes,199395768.0,ns,564
cost_concat,,16,16,bytes,198847119.0,ns,570
cost_concat,,16,16,bytes,201025799.0,ns,576
cost_concat,,16,16,bytes,202897400.0,ns,582
cost_concat,,16,16,bytes,204953278.0,ns,588
cost_concat,,16,16,bytes,206541361.0,ns,594
cost_concat,,16,16,bytes,209914794.0,ns,600
