group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_nft,,64,64,bytes,1141231.0,ns,1
cost_create_nft,,64,64,bytes,2194337.0,ns,2
cost_create_nft,,64,64,bytes,3286327.0,ns,3
cost_create_nft,,64,64,bytes,4356052.0,ns,4
cost_create_nft,,64,64,bytes,5472974.0,ns,5
cost_create_nft,,64,64,bytes,6581776.0,ns,6
cost_create_nft,,64,64,bytes,7980863.0,ns,7
cost_create_nft,,64,64,bytes,9072687.0,ns,8
cost_create_nft,,64,64,bytes,10058357.0,ns,9
cost_create_nft,,64,64,bytes,11156443.0,ns,10
cost_create_nft,,64,64,bytes,12369322.0,ns,11
cost_create_nft,,64,64,bytes,13508805.0,ns,12
cost_create_nft,,64,64,bytes,15115088.0,ns,13
cost_create_nft,,64,64,bytes,15767285.0,ns,14
cost_create_nft,,64,64,bytes,17054659.0,ns,15
cost_create_nft,,64,64,bytes,18072237.0,ns,16
cost_create_nft,,64,64,bytes,19059158.0,ns,17
cost_create_nft,,64,64,bytes,20072624.0,ns,18
cost_create_nft,,64,64,bytes,21170160.0,ns,19
cost_create_nft,,64,64,bytes,22510752.0,ns,20
cost_create_nft,,64,64,bytes,23513691.0,ns,21
cost_create_nft,,64,64,bytes,24650726.0,ns,22
cost_create_nft,,64,64,bytes,25787694.0,ns,23
cost_create_nft,,64,64,bytes,27034258.0,ns,24
cost_create_nft,,64,64,bytes,28305140.0,ns,25
cost_create_nft,,64,64,bytes,29074653.0,ns,26
cost_create_nft,,64,64,bytes,30302148.0,ns,27
cost_create_nft,,64,64,bytes,31643586.0,ns,28
cost_create_nft,,64,64,bytes,32860460.0,ns,29
cost_create_nft,,64,64,bytes,33704829.0,ns,30
cost_create_nft,,64,64,bytes,447203041.0,ns,31
cost_create_nft,,64,64,bytes,39469544.0,ns,32
cost_create_nft,,64,64,bytes,44174170.0,ns,33
cost_create_nft,,64,64,bytes,44928011.0,ns,34
cost_create_nft,,64,64,bytes,46238096.0,ns,35
cost_create_nft,,64,64,bytes,47430832.0,ns,36
cost_create_nft,,64,64,bytes,48700210.0,ns,37
cost_create_nft,,64,64,bytes,43360123.0,ns,38
cost_create_nft,,64,64,bytes,43272899.0,ns,39
cost_create_nft,,64,64,bytes,44468289.0,ns,40
cost_create_nft,,64,64,bytes,45431091.0,ns,41
cost_create_nft,,64,64,bytes,46751039.0,ns,42
cost_create_nft,,64,64,bytes,47486820.0,ns,43
cost_create_nft,,64,64,bytes,49564959.0,ns,44
cost_create_nft,,64,64,bytes,50515440.0,ns,45
cost_create_nft,,64,64,bytes,51841778.0,ns,46
cost_create_nft,,64,64,bytes,52882035.0,ns,47
cost_create_nft,,64,64,bytes,62475803.0,ns,48
cost_create_nft,,64,64,bytes,54527848.0,ns,49
cost_create_nft,,64,64,bytes,56096607.0,ns,50
cost_create_nft,,64,64,bytes,57092427.0,ns,51
cost_create_nft,,64,64,bytes,58530931.0,ns,52
cost_create_nft,,64,64,bytes,58998663.0,ns,53
cost_create_nft,,64,64,bytes,69167377.0,ns,54
cost_create_nft,,64,64,bytes,72178287.0,ns,55
cost_create_nft,,64,64,bytes,72929937.0,ns,56
cost_create_nft,,64,64,bytes,63713354.0,ns,57
cost_create_nft,,64,64,bytes,64292729.0,ns,58
cost_create_nft,,64,64,bytes,65213692.0,ns,59
cost_create_nft,,64,64,bytes,66219811.0,ns,60
cost_create_nft,,64,64,bytes,67488984.0,ns,61
cost_create_nft,,64,64,bytes,68707271.0,ns,62
cost_create_nft,,64,64,bytes,69894927.0,ns,63
cost_create_nft,,64,64,bytes,71020039.0,ns,64
cost_create_nft,,64,64,bytes,72206333.0,ns,65
cost_create_nft,,64,64,bytes,72986768.0,ns,66
cost_create_nft,,64,64,bytes,74809360.0,ns,67
cost_create_nft,,64,64,bytes,75706220.0,ns,68
cost_create_nft,,64,64,bytes,77105304.0,ns,69
cost_create_nft,,64,64,bytes,78111191.0,ns,70
cost_create_nft,,64,64,bytes,79155451.0,ns,71
cost_create_nft,,64,64,bytes,80072571.0,ns,72
cost_create_nft,,64,64,bytes,80764683.0,ns,73
cost_create_nft,,64,64,bytes,82143431.0,ns,74
cost_create_nft,,64,64,bytes,83181402.0,ns,75
cost_create_nft,,64,64,bytes,84604859.0,ns,76
cost_create_nft,,64,64,bytes,85537815.0,ns,77
cost_create_nft,,64,64,bytes,87382010.0,ns,78
cost_create_nft,,64,64,bytes,87256968.0,ns,79
cost_create_nft,,64,64,bytes,97261094.0,ns,80
cost_create_nft,,64,64,bytes,106332525.0,ns,81
cost_create_nft,,64,64,bytes,107737410.0,ns,82
cost_create_nft,,64,64,bytes,109127707.0,ns,83
cost_create_nft,,64,64,bytes,110189693.0,ns,84
cost_create_nft,,64,64,bytes,111641221.0,ns,85
cost_create_nft,,64,64,bytes,112791124.0,ns,86
cost_create_nft,,64,64,bytes,114875554.0,ns,87
cost_create_nft,,64,64,bytes,115605336.0,ns,88
cost_create_nft,,64,64,bytes,102239732.0,ns,89
cost_create_nft,,64,64,bytes,105330110.0,ns,90
cost_create_nft,,64,64,bytes,106791369.0,ns,91
cost_create_nft,,64,64,bytes,108505725.0,ns,92
cost_create_nft,,64,64,bytes,109202882.0,ns,93
cost_create_nft,,64,64,bytes,110723403.0,ns,94
cost_create_nft,,64,64,bytes,111625694.0,ns,95
cost_create_nft,,64,64,bytes,112581589.0,ns,96
cost_create_nft,,64,64,bytes,113936166.0,ns,97
cost_create_nft,,64,64,bytes,115316753.0,ns,98
cost_create_nft,,64,64,bytes,117340228.0,ns,99
cost_create_nft,,64,64,bytes,117751459.0,ns,100
