group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_eq,,16,16,bytes,1982764.0,ns,14
cost_eq,,16,16,bytes,3870143.0,ns,28
cost_eq,,16,16,bytes,5882955.0,ns,42
cost_eq,,16,16,bytes,7789656.0,ns,56
cost_eq,,16,16,bytes,9690778.0,ns,70
cost_eq,,16,16,bytes,11743596.0,ns,84
cost_eq,,16,16,bytes,13705941.0,ns,98
cost_eq,,16,16,bytes,15421758.0,ns,112
cost_eq,,16,16,bytes,17578059.0,ns,126
cost_eq,,16,16,bytes,19452037.0,ns,140
cost_eq,,16,16,bytes,21445748.0,ns,154
cost_eq,,16,16,bytes,23360833.0,ns,168
cost_eq,,16,16,bytes,25341526.0,ns,182
cost_eq,,16,16,bytes,27237590.0,ns,196
cost_eq,,16,16,bytes,29115773.0,ns,210
cost_eq,,16,16,bytes,31123984.0,ns,224
cost_eq,,16,16,bytes,33046234.0,ns,238
cost_eq,,16,16,bytes,35574615.0,ns,252
cost_eq,,16,16,bytes,36984241.0,ns,266
cost_eq,,16,16,bytes,38880850.0,ns,280
cost_eq,,16,16,bytes,40953114.0,ns,294
cost_eq,,16,16,bytes,42732875.0,ns,308
cost_eq,,16,16,bytes,44454188.0,ns,322
cost_eq,,16,16,bytes,46702192.0,ns,336
cost_eq,,16,16,bytes,48394767.0,ns,350
cost_eq,,16,16,bytes,50911041.0,ns,364
cost_eq,,16,16,bytes,52388012.0,ns,378
cost_eq,,16,16,bytes,54515129.0,ns,392
cost_eq,,16,16,bytes,56336084.0,ns,406
cost_eq,,16,16,bytes,58331582.0,ns,420
cost_eq,,16,16,bytes,60252509.0,ns,434
cost_eq,,16,16,bytes,61852497.0,ns,448
cost_eq,,16,16,bytes,64332660.0,ns,462
cost_eq,,16,16,bytes,66624916.0,ns,476
cost_eq,,16,16,bytes,67956514.0,ns,490
cost_eq,,16,16,bytes,70305116.0,ns,504
cost_eq,,16,16,bytes,72638115.0,ns,518
cost_eq,,16,16,bytes,73800761.0,ns,532
cost_eq,,16,16,bytes,75449934.0,ns,546
cost_eq,,16,16,bytes,77285422.0,ns,560
cost_eq,,16,16,bytes,80492351.0,ns,574
cost_eq,,16,16,bytes,82722600.0,ns,588
cost_eq,,16,16,bytes,85221036.0,ns,602
cost_eq,,16,16,bytes,86479043.0,ns,616
cost_eq,,16,16,bytes,88611449.0,ns,630
cost_eq,,16,16,bytes,90572527.0,ns,644
cost_eq,,16,16,bytes,92253873.0,ns,658
cost_eq,,16,16,bytes,93873528.0,ns,672
cost_eq,,16,16,bytes,96520221.0,ns,686
cost_eq,,16,16,bytes,98138325.0,ns,700
cost_eq,,16,16,bytes,100594967.0,ns,714
cost_eq,,16,16,bytes,101506744.0,ns,728
cost_eq,,16,16,bytes,102496611.0,ns,742
cost_eq,,16,16,bytes,104811632.0,ns,756
cost_eq,,16,16,bytes,106740493.0,ns,770
cost_eq,,16,16,bytes,109052389.0,ns,784
cost_eq,,16,16,bytes,111183780.0,ns,798
cost_eq,,16,16,bytes,113103682.0,ns,812
cost_eq,,16,16,bytes,114779171.0,ns,826
cost_eq,,16,16,bytes,117082225.0,ns,840
cost_eq,,16,16,bytes,118791468.0,ns,854
cost_eq,,16,16,bytes,121019594.0,ns,868
cost_eq,,16,16,bytes,122230505.0,ns,882
cost_eq,,16,16,bytes,125028650.0,ns,896
cost_eq,,16,16,bytes,126492418.0,ns,910
cost_eq,,16,16,bytes,128878471.0,ns,924
cost_eq,,16,16,bytes,131912435.0,ns,938
cost_eq,,16,16,bytes,133848219.0,ns,952
cost_eq,,16,16,bytes,136067758.0,ns,966
cost_eq,,16,16,bytes,137747234.0,ns,980
cost_eq,,16,16,bytes,138813484.0,ns,994
cost_eq,,16,16,bytes,140747834.0,ns,1008
cost_eq,,16,16,bytes,142690544.0,ns,1022
cost_eq,,16,16,bytes,145257524.0,ns,1036
cost_eq,,16,16,bytes,146963186.0,ns,1050
cost_eq,,16,16,bytes,148521857.0,ns,1064
cost_eq,,16,16,bytes,150989361.0,ns,1078
cost_eq,,16,16,bytes,152813058.0,ns,1092
cost_eq,,16,16,bytes,154369330.0,ns,1106
cost_eq,,16,16,bytes,156203441.0,ns,1120
cost_eq,,16,16,bytes,157194552.0,ns,1134
cost_eq,,16,16,bytes,159485682.0,ns,1148
cost_eq,,16,16,bytes,160525023.0,ns,1162
cost_eq,,16,16,bytes,161796359.0,ns,1176
cost_eq,,16,16,bytes,164424278.0,ns,1190
cost_eq,,16,16,bytes,169063061.0,ns,1204
cost_eq,,16,16,bytes,167933840.0,ns,1218
cost_eq,,16,16,bytes,169656001.0,ns,1232
cost_eq,,16,16,bytes,171725005.0,ns,1246
cost_eq,,16,16,bytes,174586406.0,ns,1260
cost_eq,,16,16,bytes,176938205.0,ns,1274
cost_eq,,16,16,bytes,180221676.0,ns,1288
cost_eq,,16,16,bytes,180918106.0,ns,1302
cost_eq,,16,16,bytes,183272203.0,ns,1316
cost_eq,,16,16,bytes,185441377.0,ns,1330
cost_eq,,16,16,bytes,188139148.0,ns,1344
cost_eq,,16,16,bytes,188304472.0,ns,1358
cost_eq,,16,16,bytes,189960906.0,ns,1372
cost_eq,,16,16,bytes,190854170.0,ns,1386
cost_eq,,16,16,bytes,193838211.0,ns,1400
