group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_from_consensus_buff,,12,12,bytes,2230586.0,ns,10
cost_from_consensus_buff,,12,12,bytes,4386797.0,ns,20
cost_from_consensus_buff,,12,12,bytes,6685708.0,ns,30
cost_from_consensus_buff,,12,12,bytes,8552776.0,ns,40
cost_from_consensus_buff,,12,12,bytes,11109996.0,ns,50
cost_from_consensus_buff,,12,12,bytes,12988667.0,ns,60
cost_from_consensus_buff,,12,12,bytes,15318673.0,ns,70
cost_from_consensus_buff,,12,12,bytes,17052059.0,ns,80
cost_from_consensus_buff,,12,12,bytes,19059565.0,ns,90
cost_from_consensus_buff,,12,12,bytes,21115100.0,ns,100
cost_from_consensus_buff,,12,12,bytes,23185199.0,ns,110
cost_from_consensus_buff,,12,12,bytes,25249889.0,ns,120
cost_from_consensus_buff,,12,12,bytes,27255140.0,ns,130
cost_from_consensus_buff,,12,12,bytes,29622866.0,ns,140
cost_from_consensus_buff,,12,12,bytes,31906983.0,ns,150
cost_from_consensus_buff,,12,12,bytes,33671819.0,ns,160
cost_from_consensus_buff,,12,12,bytes,35635652.0,ns,170
cost_from_consensus_buff,,12,12,bytes,37980077.0,ns,180
cost_from_consensus_buff,,12,12,bytes,40022488.0,ns,190
cost_from_consensus_buff,,12,12,bytes,42154191.0,ns,200
cost_from_consensus_buff,,12,12,bytes,44611218.0,ns,210
cost_from_consensus_buff,,12,12,bytes,46703693.0,ns,220
cost_from_consensus_buff,,12,12,bytes,48764385.0,ns,230
cost_from_consensus_buff,,12,12,bytes,50673160.0,ns,240
cost_from_consensus_buff,,12,12,bytes,52653036.0,ns,250
cost_from_consensus_buff,,12,12,bytes,54879262.0,ns,260
cost_from_consensus_buff,,12,12,bytes,57091386.0,ns,270
cost_from_consensus_buff,,12,12,bytes,59899602.0,ns,280
cost_from_consensus_buff,,12,12,bytes,61836537.0,ns,290
cost_from_consensus_buff,,12,12,bytes,63377614.0,ns,300
cost_from_consensus_buff,,12,12,bytes,65681767.0,ns,310
cost_from_consensus_buff,,12,12,bytes,67412255.0,ns,320
cost_from_consensus_buff,,12,12,bytes,69585143.0,ns,330
cost_from_consensus_buff,,12,12,bytes,71608111.0,ns,340
cost_from_consensus_buff,,12,12,bytes,73648006.0,ns,350
cost_from_consensus_buff,,12,12,bytes,75927776.0,ns,360
cost_from_consensus_buff,,12,12,bytes,78488320.0,ns,370
cost_from_consensus_buff,,12,12,bytes,80689301.0,ns,380
cost_from_consensus_buff,,12,12,bytes,82730475.0,ns,390
cost_from_consensus_buff,,12,12,bytes,85566927.0,ns,400
cost_from_consensus_buff,,12,12,bytes,86710381.0,ns,410
cost_from_consensus_buff,,12,12,bytes,89818747.0,ns,420
cost_from_consensus_buff,,12,12,bytes,91651392.0,ns,430
cost_from_consensus_buff,,12,12,bytes,93787510.0,ns,440
cost_from_consensus_buff,,12,12,bytes,95496507.0,ns,450
cost_from_consensus_buff,,12,12,bytes,98514202.0,ns,460
cost_from_consensus_buff,,12,12,bytes,99915740.0,ns,470
cost_from_consensus_buff,,12,12,bytes,101592858.0,ns,480
cost_from_consensus_buff,,12,12,bytes,103798160.0,ns,490
cost_from_consensus_buff,,12,12,bytes,105686522.0,ns,500
cost_from_consensus_buff,,12,12,bytes,107880362.0,ns,510
cost_from_consensus_buff,,12,12,bytes,111527041.0,ns,520
cost_from_consensus_buff,,12,12,bytes,111845895.0,ns,530
cost_from_consensus_buff,,12,12,bytes,114105796.0,ns,540
cost_from_consensus_buff,,12,12,bytes,116207079.0,ns,550
cost_from_consensus_buff,,12,12,bytes,118532361.0,ns,560
cost_from_consensus_buff,,12,12,bytes,121237716.0,ns,570
cost_from_consensus_buff,,12,12,bytes,124677979.0,ns,580
cost_from_consensus_buff,,12,12,bytes,126044443.0,ns,590
cost_from_consensus_buff,,12,12,bytes,128099322.0,ns,600
cost_from_consensus_buff,,12,12,bytes,130707947.0,ns,610
cost_from_consensus_buff,,12,12,bytes,131960314.0,ns,620
cost_from_consensus_buff,,12,12,bytes,133257430.0,ns,630
cost_from_consensus_buff,,12,12,bytes,134336534.0,ns,640
cost_from_consensus_buff,,12,12,bytes,137611690.0,ns,650
cost_from_consensus_buff,,12,12,bytes,141276534.0,ns,660
cost_from_consensus_buff,,12,12,bytes,143868252.0,ns,670
cost_from_consensus_buff,,12,12,bytes,144590449.0,ns,680
cost_from_consensus_buff,,12,12,bytes,145589826.0,ns,690
cost_from_consensus_buff,,12,12,bytes,147661674.0,ns,700
cost_from_consensus_buff,,12,12,bytes,150271158.0,ns,710
cost_from_consensus_buff,,12,12,bytes,152157482.0,ns,720
cost_from_consensus_buff,,12,12,bytes,154770923.0,ns,730
cost_from_consensus_buff,,12,12,bytes,156137467.0,ns,740
cost_from_consensus_buff,,12,12,bytes,157196885.0,ns,750
cost_from_consensus_buff,,12,12,bytes,159480529.0,ns,760
cost_from_consensus_buff,,12,12,bytes,161323465.0,ns,770
cost_from_consensus_buff,,12,12,bytes,163960857.0,ns,780
cost_from_consensus_buff,,12,12,bytes,166446974.0,ns,790
cost_from_consensus_buff,,12,12,bytes,169859001.0,ns,800
cost_from_consensus_buff,,12,12,bytes,172007733.0,ns,810
cost_from_consensus_buff,,12,12,bytes,172896213.0,ns,820
cost_from_consensus_buff,,12,12,bytes,174972061.0,ns,830
cost_from_consensus_buff,,12,12,bytes,177737218.0,ns,840
cost_from_consensus_buff,,12,12,bytes,180030544.0,ns,850
cost_from_consensus_buff,,12,12,bytes,181260602.0,ns,860
cost_from_consensus_buff,,12,12,bytes,182921317.0,ns,870
cost_from_consensus_buff,,12,12,bytes,185016508.0,ns,880
cost_from_consensus_buff,,12,12,bytes,187191919.0,ns,890
cost_from_consensus_buff,,12,12,bytes,189778829.0,ns,900
cost_from_consensus_buff,,12,12,bytes,192934373.0,ns,910
cost_from_consensus_buff,,12,12,bytes,196778593.0,ns,920
cost_from_consensus_buff,,12,12,bytes,197422361.0,ns,930
