group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_len,,1,1,bytes,2254371.0,ns,13
cost_len,,1,1,bytes,4215335.0,ns,26
cost_len,,1,1,bytes,6333094.0,ns,39
cost_len,,1,1,bytes,8333020.0,ns,52
cost_len,,1,1,bytes,10709777.0,ns,65
cost_len,,1,1,bytes,12739156.0,ns,78
cost_len,,1,1,bytes,14784572.0,ns,91
cost_len,,1,1,bytes,16951807.0,ns,104
cost_len,,1,1,bytes,19171223.0,ns,117
cost_len,,1,1,bytes,21132269.0,ns,130
cost_len,,1,1,bytes,23115413.0,ns,143
cost_len,,1,1,bytes,25057968.0,ns,156
cost_len,,1,1,bytes,27041350.0,ns,169
cost_len,,1,1,bytes,29144784.0,ns,182
cost_len,,1,1,bytes,31179181.0,ns,195
cost_len,,1,1,bytes,33250860.0,ns,208
cost_len,,1,1,bytes,35347030.0,ns,221
cost_len,,1,1,bytes,37394692.0,ns,234
cost_len,,1,1,bytes,39443239.0,ns,247
cost_len,,1,1,bytes,41573216.0,ns,260
cost_len,,1,1,bytes,43644618.0,ns,273
cost_len,,1,1,bytes,45735112.0,ns,286
cost_len,,1,1,bytes,47762883.0,ns,299
cost_len,,1,1,bytes,49842015.0,ns,312
cost_len,,1,1,bytes,51930313.0,ns,325
cost_len,,1,1,bytes,53987184.0,ns,338
cost_len,,1,1,bytes,56039045.0,ns,351
cost_len,,1,1,bytes,59012758.0,ns,364
cost_len,,1,1,bytes,60398428.0,ns,377
cost_len,,1,1,bytes,62435375.0,ns,390
cost_len,,1,1,bytes,64783061.0,ns,403
cost_len,,1,1,bytes,67719017.0,ns,416
cost_len,,1,1,bytes,69840392.0,ns,429
cost_len,,1,1,bytes,70745464.0,ns,442
cost_len,,1,1,bytes,72754955.0,ns,455
cost_len,,1,1,bytes,74776974.0,ns,468
cost_len,,1,1,bytes,76880830.0,ns,481
cost_len,,1,1,bytes,78886847.0,ns,494
cost_len,,1,1,bytes,80981023.0,ns,507
cost_len,,1,1,bytes,83104847.0,ns,520
cost_len,,1,1,bytes,85172667.0,ns,533
cost_len,,1,1,bytes,87918534.0,ns,546
cost_len,,1,1,bytes,90696198.0,ns,559
cost_len,,1,1,bytes,91745537.0,ns,572
cost_len,,1,1,bytes,93460130.0,ns,585
cost_len,,1,1,bytes,95649608.0,ns,598
cost_len,,1,1,bytes,98068031.0,ns,611
cost_len,,1,1,bytes,99763350.0,ns,624
cost_len,,1,1,bytes,103601477.0,ns,637
cost_len,,1,1,bytes,103966155.0,ns,650
cost_len,,1,1,bytes,106015029.0,ns,663
cost_len,,1,1,bytes,108059673.0,ns,676
cost_len,,1,1,bytes,110811589.0,ns,689
cost_len,,1,1,bytes,114312404.0,ns,702
cost_len,,1,1,bytes,114253797.0,ns,715
cost_len,,1,1,bytes,116357188.0,ns,728
cost_len,,1,1,bytes,118325598.0,ns,741
cost_len,,1,1,bytes,120445047.0,ns,754
cost_len,,1,1,bytes,122582662.0,ns,767
cost_len,,1,1,bytes,124618945.0,ns,780
cost_len,,1,1,bytes,126674564.0,ns,793
cost_len,,1,1,bytes,129118339.0,ns,806
cost_len,,1,1,bytes,131003729.0,ns,819
cost_len,,1,1,bytes,133097825.0,ns,832
cost_len,,1,1,bytes,135057275.0,ns,845
cost_len,,1,1,bytes,137154600.0,ns,858
cost_len,,1,1,bytes,139140536.0,ns,871
cost_len,,1,1,bytes,141208196.0,ns,884
cost_len,,1,1,bytes,143770753.0,ns,897
cost_len,,1,1,bytes,146267256.0,ns,910
cost_len,,1,1,bytes,147405209.0,ns,923
cost_len,,1,1,bytes,149442363.0,ns,936
cost_len,,1,1,bytes,151625133.0,ns,949
cost_len,,1,1,bytes,153769745.0,ns,962
cost_len,,1,1,bytes,155865900.0,ns,975
cost_len,,1,1,bytes,158121284.0,ns,988
cost_len,,1,1,bytes,160226057.0,ns,1001
cost_len,,1,1,bytes,162024625.0,ns,1014
cost_len,,1,1,bytes,164048415.0,ns,1027
cost_len,,1,1,bytes,166139472.0,ns,1040
cost_len,,1,1,bytes,168186320.0,ns,1053
cost_len,,1,1,bytes,170896329.0,ns,1066
cost_len,,1,1,bytes,176219942.0,ns,1079
cost_len,,1,1,bytes,175219185.0,ns,1092
cost_len,,1,1,bytes,176722623.0,ns,1105
cost_len,,1,1,bytes,179732854.0,ns,1118
cost_len,,1,1,bytes,181149238.0,ns,1131
cost_len,,1,1,bytes,183315110.0,ns,1144
cost_len,,1,1,bytes,184857337.0,ns,1157
cost_len,,1,1,bytes,187134656.0,ns,1170
cost_len,,1,1,bytes,189034426.0,ns,1183
cost_len,,1,1,bytes,191051751.0,ns,1196
cost_len,,1,1,bytes,194377264.0,ns,1209
cost_len,,1,1,bytes,195304595.0,ns,1222
cost_len,,1,1,bytes,197340427.0,ns,1235
cost_len,,1,1,bytes,199430395.0,ns,1248
cost_len,,1,1,bytes,201881535.0,ns,1261
cost_len,,1,1,bytes,203658145.0,ns,1274
cost_len,,1,1,bytes,206196552.0,ns,1287
cost_len,,1,1,bytes,208043342.0,ns,1300
