group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,128,128,bytes,2939129.0,ns,1
cost_let,,128,128,bytes,5729133.0,ns,2
cost_let,,128,128,bytes,8593226.0,ns,3
cost_let,,128,128,bytes,11433183.0,ns,4
cost_let,,128,128,bytes,14370309.0,ns,5
cost_let,,128,128,bytes,17206580.0,ns,6
cost_let,,128,128,bytes,20009271.0,ns,7
cost_let,,128,128,bytes,22867136.0,ns,8
cost_let,,128,128,bytes,25805156.0,ns,9
cost_let,,128,128,bytes,28581765.0,ns,10
cost_let,,128,128,bytes,31457145.0,ns,11
cost_let,,128,128,bytes,34362076.0,ns,12
cost_let,,128,128,bytes,37144865.0,ns,13
cost_let,,128,128,bytes,40086817.0,ns,14
cost_let,,128,128,bytes,42889378.0,ns,15
cost_let,,128,128,bytes,45785982.0,ns,16
cost_let,,128,128,bytes,48704524.0,ns,17
cost_let,,128,128,bytes,51549472.0,ns,18
cost_let,,128,128,bytes,54633158.0,ns,19
cost_let,,128,128,bytes,57442052.0,ns,20
cost_let,,128,128,bytes,60202170.0,ns,21
cost_let,,128,128,bytes,62973221.0,ns,22
cost_let,,128,128,bytes,65741443.0,ns,23
cost_let,,128,128,bytes,68717991.0,ns,24
cost_let,,128,128,bytes,71534520.0,ns,25
cost_let,,128,128,bytes,74478004.0,ns,26
cost_let,,128,128,bytes,77268641.0,ns,27
cost_let,,128,128,bytes,80280803.0,ns,28
cost_let,,128,128,bytes,82913940.0,ns,29
cost_let,,128,128,bytes,86419263.0,ns,30
cost_let,,128,128,bytes,89730482.0,ns,31
cost_let,,128,128,bytes,91605879.0,ns,32
cost_let,,128,128,bytes,94310375.0,ns,33
cost_let,,128,128,bytes,97517042.0,ns,34
cost_let,,128,128,bytes,99997282.0,ns,35
cost_let,,128,128,bytes,102312520.0,ns,36
cost_let,,128,128,bytes,105621768.0,ns,37
cost_let,,128,128,bytes,108162463.0,ns,38
cost_let,,128,128,bytes,110790007.0,ns,39
cost_let,,128,128,bytes,113599000.0,ns,40
cost_let,,128,128,bytes,117173475.0,ns,41
cost_let,,128,128,bytes,119311055.0,ns,42
cost_let,,128,128,bytes,122017843.0,ns,43
cost_let,,128,128,bytes,124845666.0,ns,44
cost_let,,128,128,bytes,127660744.0,ns,45
cost_let,,128,128,bytes,130872711.0,ns,46
cost_let,,128,128,bytes,134287918.0,ns,47
cost_let,,128,128,bytes,136269748.0,ns,48
cost_let,,128,128,bytes,139055264.0,ns,49
cost_let,,128,128,bytes,141805563.0,ns,50
cost_let,,128,128,bytes,144866998.0,ns,51
cost_let,,128,128,bytes,147918834.0,ns,52
cost_let,,128,128,bytes,151215802.0,ns,53
cost_let,,128,128,bytes,153316758.0,ns,54
cost_let,,128,128,bytes,156088950.0,ns,55
cost_let,,128,128,bytes,158999023.0,ns,56
cost_let,,128,128,bytes,161748223.0,ns,57
cost_let,,128,128,bytes,164500165.0,ns,58
cost_let,,128,128,bytes,167709069.0,ns,59
cost_let,,128,128,bytes,170273101.0,ns,60
cost_let,,128,128,bytes,173032616.0,ns,61
cost_let,,128,128,bytes,176499047.0,ns,62
cost_let,,128,128,bytes,178974168.0,ns,63
cost_let,,128,128,bytes,181817338.0,ns,64
cost_let,,128,128,bytes,184978470.0,ns,65
cost_let,,128,128,bytes,187293977.0,ns,66
cost_let,,128,128,bytes,190333934.0,ns,67
cost_let,,128,128,bytes,193131183.0,ns,68
cost_let,,128,128,bytes,195974008.0,ns,69
cost_let,,128,128,bytes,198720279.0,ns,70
cost_let,,128,128,bytes,201535841.0,ns,71
cost_let,,128,128,bytes,204381120.0,ns,72
cost_let,,128,128,bytes,207290003.0,ns,73
cost_let,,128,128,bytes,209986489.0,ns,74
cost_let,,128,128,bytes,213802452.0,ns,75
cost_let,,128,128,bytes,215604792.0,ns,76
cost_let,,128,128,bytes,218434893.0,ns,77
cost_let,,128,128,bytes,221320947.0,ns,78
cost_let,,128,128,bytes,224156020.0,ns,79
cost_let,,128,128,bytes,227335635.0,ns,80
cost_let,,128,128,bytes,231240127.0,ns,81
cost_let,,128,128,bytes,232708784.0,ns,82
cost_let,,128,128,bytes,235505554.0,ns,83
cost_let,,128,128,bytes,239182632.0,ns,84
cost_let,,128,128,bytes,240956673.0,ns,85
cost_let,,128,128,bytes,244013667.0,ns,86
cost_let,,128,128,bytes,246853057.0,ns,87
cost_let,,128,128,bytes,249665426.0,ns,88
cost_let,,128,128,bytes,252474525.0,ns,89
cost_let,,128,128,bytes,256334715.0,ns,90
cost_let,,128,128,bytes,258572287.0,ns,91
cost_let,,128,128,bytes,261319939.0,ns,92
cost_let,,128,128,bytes,263837091.0,ns,93
cost_let,,128,128,bytes,267551737.0,ns,94
cost_let,,128,128,bytes,269684866.0,ns,95
cost_let,,128,128,bytes,273018513.0,ns,96
cost_let,,128,128,bytes,275517195.0,ns,97
cost_let,,128,128,bytes,277986815.0,ns,98
cost_let,,128,128,bytes,281835838.0,ns,99
cost_let,,128,128,bytes,284010411.0,ns,100
