group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,8,8,bytes,2126724.0,ns,11
cost_let,,8,8,bytes,4184504.0,ns,22
cost_let,,8,8,bytes,6289425.0,ns,33
cost_let,,8,8,bytes,8638257.0,ns,44
cost_let,,8,8,bytes,10677473.0,ns,55
cost_let,,8,8,bytes,12663676.0,ns,66
cost_let,,8,8,bytes,14575045.0,ns,77
cost_let,,8,8,bytes,16698404.0,ns,88
cost_let,,8,8,bytes,18758638.0,ns,99
cost_let,,8,8,bytes,21364602.0,ns,110
cost_let,,8,8,bytes,23064143.0,ns,121
cost_let,,8,8,bytes,25061833.0,ns,132
cost_let,,8,8,bytes,27141226.0,ns,143
cost_let,,8,8,bytes,29167603.0,ns,154
cost_let,,8,8,bytes,31215568.0,ns,165
cost_let,,8,8,bytes,33278083.0,ns,176
cost_let,,8,8,bytes,35947248.0,ns,187
cost_let,,8,8,bytes,37528262.0,ns,198
cost_let,,8,8,bytes,39565008.0,ns,209
cost_let,,8,8,bytes,41667334.0,ns,220
cost_let,,8,8,bytes,43663498.0,ns,231
cost_let,,8,8,bytes,45905255.0,ns,242
cost_let,,8,8,bytes,47931589.0,ns,253
cost_let,,8,8,bytes,50006554.0,ns,264
cost_let,,8,8,bytes,52056280.0,ns,275
cost_let,,8,8,bytes,54164063.0,ns,286
cost_let,,8,8,bytes,56906638.0,ns,297
cost_let,,8,8,bytes,58487141.0,ns,308
cost_let,,8,8,bytes,61003411.0,ns,319
cost_let,,8,8,bytes,63272681.0,ns,330
cost_let,,8,8,bytes,64620759.0,ns,341
cost_let,,8,8,bytes,66611919.0,ns,352
cost_let,,8,8,bytes,68688292.0,ns,363
cost_let,,8,8,bytes,70773472.0,ns,374
cost_let,,8,8,bytes,72869732.0,ns,385
cost_let,,8,8,bytes,74883250.0,ns,396
cost_let,,8,8,bytes,76995502.0,ns,407
cost_let,,8,8,bytes,78990233.0,ns,418
cost_let,,8,8,bytes,81151644.0,ns,429
cost_let,,8,8,bytes,83178773.0,ns,440
cost_let,,8,8,bytes,85314044.0,ns,451
cost_let,,8,8,bytes,88495330.0,ns,462
cost_let,,8,8,bytes,90398836.0,ns,473
cost_let,,8,8,bytes,91716122.0,ns,484
cost_let,,8,8,bytes,93637537.0,ns,495
cost_let,,8,8,bytes,95992541.0,ns,506
cost_let,,8,8,bytes,97835003.0,ns,517
cost_let,,8,8,bytes,100005049.0,ns,528
cost_let,,8,8,bytes,101925119.0,ns,539
cost_let,,8,8,bytes,104170647.0,ns,550
cost_let,,8,8,bytes,106038188.0,ns,561
cost_let,,8,8,bytes,109008646.0,ns,572
cost_let,,8,8,bytes,110323219.0,ns,583
cost_let,,8,8,bytes,112417244.0,ns,594
cost_let,,8,8,bytes,115174217.0,ns,605
cost_let,,8,8,bytes,117800542.0,ns,616
cost_let,,8,8,bytes,118747017.0,ns,627
cost_let,,8,8,bytes,120707806.0,ns,638
cost_let,,8,8,bytes,122895626.0,ns,649
cost_let,,8,8,bytes,124849276.0,ns,660
cost_let,,8,8,bytes,127089557.0,ns,671
cost_let,,8,8,bytes,129064293.0,ns,682
cost_let,,8,8,bytes,131353730.0,ns,693
cost_let,,8,8,bytes,133219886.0,ns,704
cost_let,,8,8,bytes,135361479.0,ns,715
cost_let,,8,8,bytes,137449639.0,ns,726
cost_let,,8,8,bytes,140223120.0,ns,737
cost_let,,8,8,bytes,142285374.0,ns,748
cost_let,,8,8,bytes,144611647.0,ns,759
cost_let,,8,8,bytes,145915964.0,ns,770
cost_let,,8,8,bytes,147874108.0,ns,781
cost_let,,8,8,bytes,150202023.0,ns,792
cost_let,,8,8,bytes,152018256.0,ns,803
cost_let,,8,8,bytes,154088799.0,ns,814
cost_let,,8,8,bytes,156938220.0,ns,825
cost_let,,8,8,bytes,158249874.0,ns,836
cost_let,,8,8,bytes,160466841.0,ns,847
cost_let,,8,8,bytes,162389957.0,ns,858
cost_let,,8,8,bytes,164575134.0,ns,869
cost_let,,8,8,bytes,166791811.0,ns,880
cost_let,,8,8,bytes,169570092.0,ns,891
cost_let,,8,8,bytes,171389999.0,ns,902
cost_let,,8,8,bytes,173031359.0,ns,913
cost_let,,8,8,bytes,174928093.0,ns,924
cost_let,,8,8,bytes,176969595.0,ns,935
cost_let,,8,8,bytes,179625985.0,ns,946
cost_let,,8,8,bytes,181580130.0,ns,957
cost_let,,8,8,bytes,183176419.0,ns,968
cost_let,,8,8,bytes,185465182.0,ns,979
cost_let,,8,8,bytes,187498800.0,ns,990
cost_let,,8,8,bytes,190267327.0,ns,1001
cost_let,,8,8,bytes,193554908.0,ns,1012
cost_let,,8,8,bytes,193879354.0,ns,1023
cost_let,,8,8,bytes,196017531.0,ns,1034
cost_let,,8,8,bytes,197891607.0,ns,1045
cost_let,,8,8,bytes,199902201.0,ns,1056
cost_let,,8,8,bytes,202220450.0,ns,1067
cost_let,,8,8,bytes,203986821.0,ns,1078
cost_let,,8,8,bytes,206201465.0,ns,1089
cost_let,,8,8,bytes,208207048.0,ns,1100
