group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_map,,2,2,bytes,52990355.0,ns,19
cost_map,,2,2,bytes,52350896.0,ns,19
cost_map,,2,2,bytes,52371780.0,ns,19
cost_map,,2,2,bytes,52272983.0,ns,19
cost_map,,2,2,bytes,52290448.0,ns,19
cost_map,,2,2,bytes,52345642.0,ns,19
cost_map,,2,2,bytes,52245430.0,ns,19
cost_map,,2,2,bytes,52333238.0,ns,19
cost_map,,2,2,bytes,52687362.0,ns,19
cost_map,,2,2,bytes,52290588.0,ns,19
cost_map,,2,2,bytes,52423478.0,ns,19
cost_map,,2,2,bytes,52303451.0,ns,19
cost_map,,2,2,bytes,52344937.0,ns,19
cost_map,,2,2,bytes,52252043.0,ns,19
cost_map,,2,2,bytes,52272991.0,ns,19
cost_map,,2,2,bytes,52238370.0,ns,19
cost_map,,2,2,bytes,52258454.0,ns,19
cost_map,,2,2,bytes,52633596.0,ns,19
cost_map,,2,2,bytes,52788072.0,ns,19
cost_map,,2,2,bytes,52344511.0,ns,19
cost_map,,2,2,bytes,52283983.0,ns,19
cost_map,,2,2,bytes,52659923.0,ns,19
cost_map,,2,2,bytes,52418882.0,ns,19
cost_map,,2,2,bytes,52279708.0,ns,19
cost_map,,2,2,bytes,52245389.0,ns,19
cost_map,,2,2,bytes,52325896.0,ns,19
cost_map,,2,2,bytes,52225102.0,ns,19
cost_map,,2,2,bytes,52273895.0,ns,19
cost_map,,2,2,bytes,52273241.0,ns,19
cost_map,,2,2,bytes,52261151.0,ns,19
cost_map,,2,2,bytes,52337413.0,ns,19
cost_map,,2,2,bytes,52280588.0,ns,19
cost_map,,2,2,bytes,52244591.0,ns,19
cost_map,,2,2,bytes,52199706.0,ns,19
cost_map,,2,2,bytes,52236882.0,ns,19
cost_map,,2,2,bytes,52615015.0,ns,19
cost_map,,2,2,bytes,52696104.0,ns,19
cost_map,,2,2,bytes,52435840.0,ns,19
cost_map,,2,2,bytes,52396819.0,ns,19
cost_map,,2,2,bytes,52470392.0,ns,19
cost_map,,2,2,bytes,52492719.0,ns,19
cost_map,,2,2,bytes,52704724.0,ns,19
cost_map,,2,2,bytes,52377032.0,ns,19
cost_map,,2,2,bytes,52327936.0,ns,19
cost_map,,2,2,bytes,52361317.0,ns,19
cost_map,,2,2,bytes,52363986.0,ns,19
cost_map,,2,2,bytes,52308355.0,ns,19
cost_map,,2,2,bytes,52237970.0,ns,19
cost_map,,2,2,bytes,52334798.0,ns,19
cost_map,,2,2,bytes,52275899.0,ns,19
cost_map,,2,2,bytes,52420599.0,ns,19
cost_map,,2,2,bytes,52311947.0,ns,19
cost_map,,2,2,bytes,52245940.0,ns,19
cost_map,,2,2,bytes,52263804.0,ns,19
cost_map,,2,2,bytes,52319198.0,ns,19
cost_map,,2,2,bytes,52878736.0,ns,19
cost_map,,2,2,bytes,52805342.0,ns,19
cost_map,,2,2,bytes,52681685.0,ns,19
cost_map,,2,2,bytes,52307963.0,ns,19
cost_map,,2,2,bytes,52285198.0,ns,19
cost_map,,2,2,bytes,52241128.0,ns,19
cost_map,,2,2,bytes,52297966.0,ns,19
cost_map,,2,2,bytes,52256320.0,ns,19
cost_map,,2,2,bytes,52276146.0,ns,19
cost_map,,2,2,bytes,52251244.0,ns,19
cost_map,,2,2,bytes,52313755.0,ns,19
cost_map,,2,2,bytes,52266495.0,ns,19
cost_map,,2,2,bytes,52265117.0,ns,19
cost_map,,2,2,bytes,52266398.0,ns,19
cost_map,,2,2,bytes,52376040.0,ns,19
cost_map,,2,2,bytes,52268407.0,ns,19
cost_map,,2,2,bytes,52229265.0,ns,19
cost_map,,2,2,bytes,52278874.0,ns,19
cost_map,,2,2,bytes,52244556.0,ns,19
cost_map,,2,2,bytes,52792575.0,ns,19
cost_map,,2,2,bytes,53062150.0,ns,19
cost_map,,2,2,bytes,52359193.0,ns,19
cost_map,,2,2,bytes,52290909.0,ns,19
cost_map,,2,2,bytes,52334338.0,ns,19
cost_map,,2,2,bytes,52285938.0,ns,19
cost_map,,2,2,bytes,52314452.0,ns,19
cost_map,,2,2,bytes,52287198.0,ns,19
cost_map,,2,2,bytes,52233989.0,ns,19
cost_map,,2,2,bytes,52345905.0,ns,19
cost_map,,2,2,bytes,52364317.0,ns,19
cost_map,,2,2,bytes,52540883.0,ns,19
cost_map,,2,2,bytes,52263473.0,ns,19
cost_map,,2,2,bytes,52366746.0,ns,19
cost_map,,2,2,bytes,52416390.0,ns,19
cost_map,,2,2,bytes,52452032.0,ns,19
cost_map,,2,2,bytes,52781261.0,ns,19
cost_map,,2,2,bytes,52447390.0,ns,19
cost_map,,2,2,bytes,52402766.0,ns,19
cost_map,,2,2,bytes,57829991.0,ns,19
cost_map,,2,2,bytes,52632719.0,ns,19
cost_map,,2,2,bytes,52248821.0,ns,19
cost_map,,2,2,bytes,52239043.0,ns,19
cost_map,,2,2,bytes,52266822.0,ns,19
cost_map,,2,2,bytes,52267410.0,ns,19
cost_map,,2,2,bytes,52317975.0,ns,19
