group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mod,,2,2,bytes,1020769.0,ns,10
cost_mod,,2,2,bytes,2131006.0,ns,20
cost_mod,,2,2,bytes,3030617.0,ns,30
cost_mod,,2,2,bytes,4156529.0,ns,40
cost_mod,,2,2,bytes,5011394.0,ns,50
cost_mod,,2,2,bytes,6054453.0,ns,60
cost_mod,,2,2,bytes,7261160.0,ns,70
cost_mod,,2,2,bytes,8218962.0,ns,80
cost_mod,,2,2,bytes,9250718.0,ns,90
cost_mod,,2,2,bytes,10302353.0,ns,100
cost_mod,,2,2,bytes,10972637.0,ns,110
cost_mod,,2,2,bytes,12533382.0,ns,120
cost_mod,,2,2,bytes,12786180.0,ns,130
cost_mod,,2,2,bytes,13766908.0,ns,140
cost_mod,,2,2,bytes,14756241.0,ns,150
cost_mod,,2,2,bytes,15983682.0,ns,160
cost_mod,,2,2,bytes,17482216.0,ns,170
cost_mod,,2,2,bytes,17817989.0,ns,180
cost_mod,,2,2,bytes,19697410.0,ns,190
cost_mod,,2,2,bytes,20482452.0,ns,200
cost_mod,,2,2,bytes,21417252.0,ns,210
cost_mod,,2,2,bytes,22361861.0,ns,220
cost_mod,,2,2,bytes,23010888.0,ns,230
cost_mod,,2,2,bytes,24647861.0,ns,240
cost_mod,,2,2,bytes,24716722.0,ns,250
cost_mod,,2,2,bytes,25533512.0,ns,260
cost_mod,,2,2,bytes,27245732.0,ns,270
cost_mod,,2,2,bytes,28281211.0,ns,280
cost_mod,,2,2,bytes,28955439.0,ns,290
cost_mod,,2,2,bytes,31774863.0,ns,300
cost_mod,,2,2,bytes,31775389.0,ns,310
cost_mod,,2,2,bytes,32279350.0,ns,320
cost_mod,,2,2,bytes,33532722.0,ns,330
cost_mod,,2,2,bytes,34295065.0,ns,340
cost_mod,,2,2,bytes,34853634.0,ns,350
cost_mod,,2,2,bytes,36437630.0,ns,360
cost_mod,,2,2,bytes,37792437.0,ns,370
cost_mod,,2,2,bytes,38336073.0,ns,380
cost_mod,,2,2,bytes,38343880.0,ns,390
cost_mod,,2,2,bytes,39357892.0,ns,400
cost_mod,,2,2,bytes,40479755.0,ns,410
cost_mod,,2,2,bytes,42598762.0,ns,420
cost_mod,,2,2,bytes,44557801.0,ns,430
cost_mod,,2,2,bytes,43485035.0,ns,440
cost_mod,,2,2,bytes,45093443.0,ns,450
cost_mod,,2,2,bytes,45699523.0,ns,460
cost_mod,,2,2,bytes,47045086.0,ns,470
cost_mod,,2,2,bytes,48338083.0,ns,480
cost_mod,,2,2,bytes,48258682.0,ns,490
cost_mod,,2,2,bytes,49195024.0,ns,500
cost_mod,,2,2,bytes,50606321.0,ns,510
cost_mod,,2,2,bytes,51446870.0,ns,520
cost_mod,,2,2,bytes,52270326.0,ns,530
cost_mod,,2,2,bytes,53694768.0,ns,540
cost_mod,,2,2,bytes,55180327.0,ns,550
cost_mod,,2,2,bytes,55562710.0,ns,560
cost_mod,,2,2,bytes,56042944.0,ns,570
cost_mod,,2,2,bytes,57001423.0,ns,580
cost_mod,,2,2,bytes,58865065.0,ns,590
cost_mod,,2,2,bytes,59626816.0,ns,600
cost_mod,,2,2,bytes,60099154.0,ns,610
cost_mod,,2,2,bytes,60933867.0,ns,620
cost_mod,,2,2,bytes,62176881.0,ns,630
cost_mod,,2,2,bytes,63193234.0,ns,640
cost_mod,,2,2,bytes,65456139.0,ns,650
cost_mod,,2,2,bytes,65157959.0,ns,660
cost_mod,,2,2,bytes,66167316.0,ns,670
cost_mod,,2,2,bytes,67049578.0,ns,680
cost_mod,,2,2,bytes,68549365.0,ns,690
cost_mod,,2,2,bytes,70025646.0,ns,700
cost_mod,,2,2,bytes,71020429.0,ns,710
cost_mod,,2,2,bytes,71978053.0,ns,720
cost_mod,,2,2,bytes,72749978.0,ns,730
cost_mod,,2,2,bytes,74727439.0,ns,740
cost_mod,,2,2,bytes,76538562.0,ns,750
cost_mod,,2,2,bytes,76815431.0,ns,760
cost_mod,,2,2,bytes,77072583.0,ns,770
cost_mod,,2,2,bytes,78416686.0,ns,780
cost_mod,,2,2,bytes,79862163.0,ns,790
cost_mod,,2,2,bytes,78709853.0,ns,800
cost_mod,,2,2,bytes,81386403.0,ns,810
cost_mod,,2,2,bytes,83552747.0,ns,820
cost_mod,,2,2,bytes,83078634.0,ns,830
cost_mod,,2,2,bytes,84065777.0,ns,840
cost_mod,,2,2,bytes,83831926.0,ns,850
cost_mod,,2,2,bytes,86017013.0,ns,860
cost_mod,,2,2,bytes,86743327.0,ns,870
cost_mod,,2,2,bytes,87536113.0,ns,880
cost_mod,,2,2,bytes,89793925.0,ns,890
cost_mod,,2,2,bytes,92530223.0,ns,900
cost_mod,,2,2,bytes,90835840.0,ns,910
cost_mod,,2,2,bytes,93534235.0,ns,920
cost_mod,,2,2,bytes,91918716.0,ns,930
cost_mod,,2,2,bytes,94945079.0,ns,940
cost_mod,,2,2,bytes,94808226.0,ns,950
cost_mod,,2,2,bytes,94558118.0,ns,960
cost_mod,,2,2,bytes,96630095.0,ns,970
cost_mod,,2,2,bytes,97922213.0,ns,980
cost_mod,,2,2,bytes,98522581.0,ns,990
cost_mod,,2,2,bytes,99610148.0,ns,1000
