group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_unwrap_ret,,1,1,bytes,2111111.0,ns,16
cost_unwrap_ret,,1,1,bytes,4134323.0,ns,32
cost_unwrap_ret,,1,1,bytes,6179260.0,ns,48
cost_unwrap_ret,,1,1,bytes,8243352.0,ns,64
cost_unwrap_ret,,1,1,bytes,10312632.0,ns,80
cost_unwrap_ret,,1,1,bytes,13708996.0,ns,96
cost_unwrap_ret,,1,1,bytes,14474141.0,ns,112
cost_unwrap_ret,,1,1,bytes,16512886.0,ns,128
cost_unwrap_ret,,1,1,bytes,18531243.0,ns,144
cost_unwrap_ret,,1,1,bytes,20592974.0,ns,160
cost_unwrap_ret,,1,1,bytes,22656276.0,ns,176
cost_unwrap_ret,,1,1,bytes,24704754.0,ns,192
cost_unwrap_ret,,1,1,bytes,26768088.0,ns,208
cost_unwrap_ret,,1,1,bytes,28863473.0,ns,224
cost_unwrap_ret,,1,1,bytes,30964144.0,ns,240
cost_unwrap_ret,,1,1,bytes,32983638.0,ns,256
cost_unwrap_ret,,1,1,bytes,35018757.0,ns,272
cost_unwrap_ret,,1,1,bytes,37116622.0,ns,288
cost_unwrap_ret,,1,1,bytes,39294455.0,ns,304
cost_unwrap_ret,,1,1,bytes,41188009.0,ns,320
cost_unwrap_ret,,1,1,bytes,43261796.0,ns,336
cost_unwrap_ret,,1,1,bytes,45410687.0,ns,352
cost_unwrap_ret,,1,1,bytes,47455036.0,ns,368
cost_unwrap_ret,,1,1,bytes,49554059.0,ns,384
cost_unwrap_ret,,1,1,bytes,51636310.0,ns,400
cost_unwrap_ret,,1,1,bytes,53654888.0,ns,416
cost_unwrap_ret,,1,1,bytes,55760218.0,ns,432
cost_unwrap_ret,,1,1,bytes,57839191.0,ns,448
cost_unwrap_ret,,1,1,bytes,59805673.0,ns,464
cost_unwrap_ret,,1,1,bytes,61893529.0,ns,480
cost_unwrap_ret,,1,1,bytes,63936843.0,ns,496
cost_unwrap_ret,,1,1,bytes,65998263.0,ns,512
cost_unwrap_ret,,1,1,bytes,69070617.0,ns,528
cost_unwrap_ret,,1,1,bytes,70637403.0,ns,544
cost_unwrap_ret,,1,1,bytes,72240365.0,ns,560
cost_unwrap_ret,,1,1,bytes,74247913.0,ns,576
cost_unwrap_ret,,1,1,bytes,76402126.0,ns,592
cost_unwrap_ret,,1,1,bytes,78293568.0,ns,608
cost_unwrap_ret,,1,1,bytes,80254077.0,ns,624
cost_unwrap_ret,,1,1,bytes,82619505.0,ns,640
cost_unwrap_ret,,1,1,bytes,84826712.0,ns,656
cost_unwrap_ret,,1,1,bytes,86604363.0,ns,672
cost_unwrap_ret,,1,1,bytes,89021317.0,ns,688
cost_unwrap_ret,,1,1,bytes,90510092.0,ns,704
cost_unwrap_ret,,1,1,bytes,92932113.0,ns,720
cost_unwrap_ret,,1,1,bytes,94963450.0,ns,736
cost_unwrap_ret,,1,1,bytes,96779221.0,ns,752
cost_unwrap_ret,,1,1,bytes,98987417.0,ns,768
cost_unwrap_ret,,1,1,bytes,100881844.0,ns,784
cost_unwrap_ret,,1,1,bytes,102797072.0,ns,800
cost_unwrap_ret,,1,1,bytes,104981717.0,ns,816
